,Jak Pan/Pani ocenia wygodę jazdy pojazdami komunikacji zbiorowej?,Jak Pan/Pani ocenia punktualność komunikacji zbiorowej we Wrocławiu?,Jak ocenia Pan/Pani efekty dotychczasowych działań związanych z rozbudową systemu rowerowego we Wrocławiu (dróg i parkingów rowerowych)?,PIESZO Niekorzystne ustawienia sygnalizacji świetlnej,PIESZO Brak chodników i konieczność poruszania się jezdnią/poboczem/wydeptaną ścieżką,PIESZO Zły stan nawierzchni chodników,PIESZO Zastawianie chodników przez parkujące samochody,PIESZO Niebezpieczne zachowania kierowców,PIESZO Zagrożenie ze strony rowerzystów poruszających się chodnikami,PIESZO Zbyt wysokie krawężniki,PIESZO Brak bieżącego utrzymania czystości/odśnieżania,PIESZO Niewystarczająca liczba przejść dla pieszych,"PIESZO Brak miejsc wypoczynku na trasie dojścia (np. ławki, zieleń)",PIESZO Uciążliwy ruch kołowy,PIESZO Niewłaściwe oświetlenie ciągów pieszych,Liczba osób w gospodarstwie domowym [ogółem],Liczba osób w gospodarstwie domowym [powyżej 6 roku życia],Rower,Przedział wiekowy,Płeć,Kondycja fizyczna,Opieka nad innymi osobami,Posiadanie prawa jazdy kat. B,Posiadanie biletu okresowego,Posiadanie ulgi na przejazd komunikację zbiorową,ŹRÓDŁO Z jakiego miejsca,ŹRÓDŁO Nr rejonu,CEL Do jakiego miejsca,CEL Nr rejonu,Pora dnia (godzina),Motywacje (skąd-dokąd),Środek transportu grupa,Samochód,Liczba przebytych rejonów,CEL_dom,CEL_inne,CEL_praca,CEL_szkoła,CEL_uczelnia
3573,3,3,2,0,0,0,0,1,0,0,0,0,0,0,0,4.0,4.0,1.0,4,1,1,0,0,0,0.0,dom,65.0,inne,63.0,3,dom-Inne,2,1.0,2,0,1,0,0,0
3574,3,3,2,0,0,0,0,1,0,0,0,0,0,0,0,4.0,4.0,1.0,4,1,1,0,0,0,0.0,Inne,63.0,dom,65.0,3,Inne-dom,2,1.0,2,1,0,0,0,0
3575,3,3,2,0,0,0,0,1,0,0,0,0,0,0,0,4.0,4.0,1.0,4,0,1,0,0,0,0.0,dom,65.0,inne,126.0,1,dom-Inne,1,1.0,11,0,1,0,0,0
3576,3,3,2,0,0,0,0,1,0,0,0,0,0,0,0,4.0,4.0,1.0,4,0,1,0,0,0,0.0,Inne,126.0,dom,65.0,3,Inne-dom,1,1.0,11,1,0,0,0,0
3577,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,6.0,5.0,4.0,4,0,1,0,1,0,0.0,dom,65.0,inne,30.0,1,dom-Inne,0,2.0,8,0,1,0,0,0
3578,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,6.0,5.0,4.0,4,0,1,0,1,0,0.0,Inne,30.0,praca,65.0,2,Inne-praca,2,2.0,8,0,0,1,0,0
3580,2,2,4,1,0,0,0,0,1,0,0,0,0,0,0,3.0,3.0,2.0,3,1,1,0,1,0,0.0,dom,24.0,praca,1.0,1,dom-praca,0,1.0,6,0,0,1,0,0
3581,2,2,4,1,0,0,0,0,1,0,0,0,0,0,0,3.0,3.0,2.0,3,1,1,0,1,0,0.0,praca,1.0,dom,24.0,3,praca-dom,0,1.0,6,1,0,0,0,0
3582,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,2.0,5,1,1,0,0,1,1.0,dom,83.0,praca,86.0,1,dom-praca,1,0.0,4,0,0,1,0,0
3583,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,2.0,5,1,1,0,0,1,1.0,praca,86.0,dom,83.0,2,praca-dom,1,0.0,4,1,0,0,0,0
3584,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,6.0,5.0,4.0,3,0,1,1,1,1,0.0,dom,65.0,inne,120.0,1,dom-Inne,0,2.0,15,0,1,0,0,0
3585,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,6.0,5.0,4.0,3,0,1,1,1,1,0.0,Inne,120.0,dom,65.0,4,Inne-dom,0,2.0,15,1,0,0,0,0
3586,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,2.0,5,0,1,0,0,0,0.5,dom,83.0,inne,83.0,2,dom-Inne,2,0.0,1,0,1,0,0,0
3587,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,2.0,5,0,1,0,0,0,0.5,Inne,83.0,dom,83.0,2,Inne-dom,2,0.0,1,1,0,0,0,0
3588,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,2.0,3,1,1,0,0,0,0.0,dom,83.0,praca,359.0,2,dom-praca,2,0.0,2,0,0,1,0,0
3589,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,2.0,3,1,1,0,0,0,0.0,praca,359.0,dom,83.0,3,praca-dom,2,0.0,2,1,0,0,0,0
3591,3,3,3,0,1,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,4,1,1,0,0,1,0.5,dom,83.0,praca,35.0,1,dom-praca,1,0.0,9,0,0,1,0,0
3592,3,3,3,0,1,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,4,1,1,0,0,1,0.5,praca,35.0,dom,83.0,3,praca-dom,1,0.0,9,1,0,0,0,0
3593,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,2,1,1,0,1,1,0.5,dom,83.0,uczelnia,80.0,1,dom-uczelnia,1,0.0,4,0,0,0,0,1
3594,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,2,1,1,0,1,1,0.5,uczelnia,80.0,dom,83.0,3,uczelnia-dom,1,0.0,4,1,0,0,0,0
3595,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,2,0,1,0,1,1,0.5,dom,83.0,uczelnia,30.0,2,dom-uczelnia,1,0.0,8,0,0,0,0,1
3596,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,2,0,1,0,1,1,0.5,uczelnia,30.0,dom,83.0,3,uczelnia-dom,1,0.0,8,1,0,0,0,0
3597,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,2,0,1,0,1,0,0.5,dom,83.0,inne,120.0,3,dom-Inne,1,0.0,22,0,1,0,0,0
3598,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,2,0,1,0,1,0,0.5,Inne,120.0,dom,83.0,3,Inne-dom,1,0.0,22,1,0,0,0,0
3599,2,2,4,1,0,0,0,0,1,0,0,0,0,0,0,3.0,3.0,2.0,3,0,1,0,1,0,0.0,dom,24.0,praca,57.0,1,dom-praca,3,1.0,5,0,0,1,0,0
3600,2,2,4,1,0,0,0,0,1,0,0,0,0,0,0,3.0,3.0,2.0,3,0,1,0,1,0,0.0,praca,57.0,dom,24.0,3,praca-dom,3,1.0,5,1,0,0,0,0
3601,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,2,1,1,0,0,1,0.5,dom,83.0,uczelnia,2.0,2,dom-uczelnia,1,0.0,13,0,0,0,0,1
3602,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,2,1,1,0,0,1,0.5,uczelnia,2.0,dom,83.0,3,uczelnia-dom,1,0.0,13,1,0,0,0,0
3603,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,5,1,1,0,0,0,1.0,dom,83.0,inne,83.0,2,dom-Inne,2,1.0,1,0,1,0,0,0
3604,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,5,1,1,0,0,0,1.0,Inne,83.0,dom,83.0,2,Inne-dom,2,1.0,1,1,0,0,0,0
3605,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,3.0,2.0,2.0,3,1,1,1,1,0,0.0,dom,83.0,inne,82.0,2,dom-Inne,2,1.0,2,0,1,0,0,0
3606,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,3.0,2.0,2.0,3,1,1,1,1,0,0.0,Inne,82.0,dom,83.0,3,Inne-dom,2,1.0,2,1,0,0,0,0
3607,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,3.0,3.0,3.0,4,1,1,0,1,0,0.0,dom,142.0,praca,3.0,1,dom-praca,0,1.0,10,0,0,1,0,0
3608,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,3.0,3.0,3.0,4,1,1,0,1,0,0.0,praca,3.0,dom,142.0,3,praca-dom,0,1.0,10,1,0,0,0,0
3609,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,3.0,2.0,2.0,3,0,1,0,1,1,0.0,dom,83.0,uczelnia,27.0,1,dom-uczelnia,1,1.0,9,0,0,0,0,1
3610,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,3.0,2.0,2.0,3,0,1,0,1,1,0.0,uczelnia,27.0,dom,83.0,3,uczelnia-dom,1,1.0,9,1,0,0,0,0
3611,2,2,4,1,0,0,0,0,1,0,0,0,0,0,0,3.0,3.0,2.0,0,0,1,0,0,0,0.5,dom,24.0,szkoła,55.0,1,dom-szkoła,2,1.0,3,0,0,0,1,0
3612,2,2,4,1,0,0,0,0,1,0,0,0,0,0,0,3.0,3.0,2.0,0,0,1,0,0,0,0.5,szkoła,55.0,dom,24.0,2,szkoła-dom,2,1.0,3,1,0,0,0,0
3613,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,3.0,1,0,1,0,0,1,0.5,szkoła,40.0,dom,142.0,3,szkoła-dom,1,1.0,19,1,0,0,0,0
3614,3,3,3,0,0,0,1,1,0,0,0,1,0,0,0,4.0,3.0,1.0,3,0,1,1,1,0,1.0,dom,346.0,praca,2001.0,1,dom-praca,1,0.0,-1,0,0,1,0,0
3615,4,4,3,0,0,1,1,0,0,0,0,0,0,0,0,5.0,5.0,5.0,3,1,1,0,1,0,0.0,dom,83.0,praca,77.0,2,dom-praca,0,3.0,6,0,0,1,0,0
3616,4,4,3,0,0,1,1,0,0,0,0,0,0,0,0,5.0,5.0,5.0,3,1,1,0,1,0,0.0,praca,77.0,dom,83.0,3,praca-dom,0,3.0,6,1,0,0,0,0
3617,3,3,3,0,0,0,1,0,0,0,0,0,0,0,0,5.0,5.0,5.0,3,0,1,0,1,0,0.0,dom,83.0,praca,40.0,1,dom-praca,0,3.0,14,0,0,1,0,0
3618,3,3,3,0,0,0,1,0,0,0,0,0,0,0,0,5.0,5.0,5.0,3,0,1,0,1,0,0.0,praca,40.0,dom,83.0,3,praca-dom,0,3.0,14,1,0,0,0,0
3619,2,4,3,0,0,0,1,0,0,0,0,0,0,0,0,5.0,5.0,5.0,3,0,1,0,1,0,0.0,dom,83.0,praca,359.0,1,dom-praca,2,3.0,2,0,0,1,0,0
3620,2,4,3,0,0,0,1,0,0,0,0,0,0,0,0,5.0,5.0,5.0,3,0,1,0,1,0,0.0,praca,359.0,dom,83.0,3,praca-dom,2,3.0,2,1,0,0,0,0
3621,3,3,3,0,0,0,1,0,0,0,0,0,0,0,0,5.0,5.0,5.0,4,1,1,0,0,0,0.0,dom,83.0,inne,85.0,3,dom-Inne,2,3.0,2,0,1,0,0,0
3622,3,3,3,0,0,0,1,0,0,0,0,0,0,0,0,5.0,5.0,5.0,4,1,1,0,0,0,0.0,Inne,85.0,dom,83.0,3,Inne-dom,2,3.0,2,1,0,0,0,0
3623,4,4,3,0,0,0,1,0,0,0,0,0,0,0,0,5.0,5.0,5.0,4,0,1,0,1,0,0.0,dom,83.0,praca,77.0,1,dom-praca,0,3.0,6,0,0,1,0,0
3624,4,4,3,0,0,0,1,0,0,0,0,0,0,0,0,5.0,5.0,5.0,4,0,1,0,1,0,0.0,praca,77.0,dom,83.0,3,praca-dom,0,3.0,6,1,0,0,0,0
3629,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,3.0,5,0,1,0,1,0,0.5,dom,39.0,inne,168.0,3,dom-Inne,0,1.0,15,0,1,0,0,0
3630,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,3.0,5,0,1,0,1,0,0.5,Inne,168.0,dom,39.0,4,Inne-dom,0,1.0,15,1,0,0,0,0
3631,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,3.0,5,1,1,0,0,0,0.5,dom,39.0,inne,168.0,3,dom-Inne,0,1.0,15,0,1,0,0,0
3632,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,3.0,5,1,1,0,0,0,0.5,Inne,168.0,dom,39.0,4,Inne-dom,0,1.0,15,1,0,0,0,0
3633,3,3,3,0,0,0,0,0,1,0,0,0,0,0,0,3.0,3.0,3.0,2,0,1,0,0,0,0.0,dom,39.0,praca,15001.0,2,dom-praca,0,1.0,-1,0,0,1,0,0
3634,3,3,3,0,0,0,0,0,1,0,0,0,0,0,0,3.0,3.0,3.0,2,0,1,0,0,0,0.0,praca,15001.0,dom,39.0,4,praca-dom,0,1.0,-1,1,0,0,0,0
3635,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,5,0,1,0,1,0,1.0,dom,39.0,inne,36.0,2,dom-Inne,2,0.0,2,0,1,0,0,0
3636,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,5,0,1,0,1,0,1.0,Inne,36.0,dom,39.0,2,Inne-dom,2,0.0,2,1,0,0,0,0
3637,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,2.0,2.0,0.0,5,1,0,0,0,0,1.0,dom,39.0,inne,39.0,3,dom-Inne,2,0.0,1,0,1,0,0,0
3638,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,2.0,2.0,0.0,5,1,0,0,0,0,1.0,Inne,39.0,dom,39.0,3,Inne-dom,2,0.0,1,1,0,0,0,0
3639,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,2.0,2.0,0.0,5,0,0,0,0,0,1.0,dom,39.0,inne,39.0,3,dom-Inne,2,0.0,1,0,1,0,0,0
3640,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,2.0,2.0,0.0,5,0,0,0,0,0,1.0,Inne,39.0,dom,39.0,3,Inne-dom,2,0.0,1,1,0,0,0,0
3641,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,1.0,3,1,1,0,1,0,0.0,dom,39.0,praca,154.0,1,dom-praca,3,0.0,11,0,0,1,0,0
3642,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,1.0,3,1,1,0,1,0,0.0,praca,154.0,dom,39.0,3,praca-dom,3,0.0,11,1,0,0,0,0
3645,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,0.0,5,1,1,0,0,0,0.5,dom,39.0,inne,35.0,3,dom-Inne,2,0.0,3,0,1,0,0,0
3646,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,0.0,5,1,1,0,0,0,0.5,Inne,35.0,dom,39.0,3,Inne-dom,2,0.0,3,1,0,0,0,0
3647,3,3,2,0,0,0,1,0,0,0,0,1,0,0,0,4.0,4.0,0.0,4,0,1,0,0,0,0.5,dom,39.0,inne,15001.0,3,dom-Inne,0,0.0,-1,0,1,0,0,0
3648,3,3,2,0,0,0,1,0,0,0,0,1,0,0,0,4.0,4.0,0.0,4,0,1,0,0,0,0.5,Inne,15001.0,dom,39.0,4,Inne-dom,0,0.0,-1,1,0,0,0,0
3649,3,3,2,0,0,0,1,0,0,0,0,0,0,0,0,4.0,4.0,0.0,3,1,1,0,0,0,0.0,dom,39.0,inne,15001.0,3,dom-Inne,0,0.0,-1,0,1,0,0,0
3650,3,3,2,0,0,0,1,0,0,0,0,0,0,0,0,4.0,4.0,0.0,3,1,1,0,0,0,0.0,Inne,15001.0,dom,39.0,4,Inne-dom,0,0.0,-1,1,0,0,0,0
3651,3,3,2,0,0,0,1,0,0,0,0,0,0,0,0,4.0,4.0,0.0,1,0,1,0,0,1,0.5,dom,39.0,inne,15001.0,3,dom-Inne,0,0.0,-1,0,1,0,0,0
3652,3,3,2,0,0,0,1,0,0,0,0,0,0,0,0,4.0,4.0,0.0,1,0,1,0,0,1,0.5,Inne,15001.0,dom,39.0,4,Inne-dom,0,0.0,-1,1,0,0,0,0
3653,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,0.0,5,0,0,0,1,0,1.0,dom,23.0,inne,22.0,1,dom-Inne,2,3.0,2,0,1,0,0,0
3654,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,0.0,5,0,0,0,1,0,1.0,Inne,22.0,dom,23.0,2,Inne-dom,2,3.0,2,1,0,0,0,0
3655,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,3.0,3.0,0.0,5,1,1,0,1,0,1.0,dom,23.0,inne,22.0,1,dom-Inne,2,3.0,2,0,1,0,0,0
3656,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,3.0,3.0,0.0,5,1,1,0,1,0,1.0,Inne,22.0,dom,23.0,2,Inne-dom,2,3.0,2,1,0,0,0,0
3657,2,2,2,0,0,0,0,1,1,0,0,0,0,0,0,3.0,3.0,0.0,3,0,1,0,1,0,0.0,dom,23.0,inne,63.0,3,dom-Inne,2,3.0,3,0,1,0,0,0
3658,2,2,2,0,0,0,0,1,1,0,0,0,0,0,0,3.0,3.0,0.0,3,0,1,0,1,0,0.0,Inne,63.0,dom,23.0,3,Inne-dom,2,3.0,3,1,0,0,0,0
3659,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,0.0,5,0,0,0,1,0,1.0,dom,23.0,inne,62.0,1,dom-Inne,2,1.0,2,0,1,0,0,0
3660,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,0.0,5,0,0,0,1,0,1.0,Inne,62.0,dom,23.0,1,Inne-dom,2,1.0,2,1,0,0,0,0
3661,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,0.0,5,1,1,0,0,0,1.0,dom,23.0,inne,135.0,2,dom-Inne,2,1.0,5,0,1,0,0,0
3662,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,0.0,5,1,1,0,0,0,1.0,Inne,135.0,dom,23.0,2,Inne-dom,2,1.0,5,1,0,0,0,0
3665,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,1.0,3,1,1,0,1,0,0.0,dom,23.0,inne,58.0,1,dom-Inne,2,0.0,3,0,1,0,0,0
3666,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,1.0,3,1,1,0,1,0,0.0,Inne,58.0,dom,23.0,2,Inne-dom,2,0.0,3,1,0,0,0,0
3667,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,1.0,3,0,1,0,1,0,0.0,dom,23.0,praca,123.0,1,dom-praca,1,0.0,8,0,0,1,0,0
3668,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,1.0,3,0,1,0,1,0,0.0,praca,123.0,dom,23.0,3,praca-dom,1,0.0,8,1,0,0,0,0
3670,2,2,2,0,0,0,1,0,1,0,0,0,0,0,0,2.0,2.0,0.0,2,0,1,0,0,1,0.5,dom,23.0,uczelnia,29.0,1,dom-uczelnia,1,0.0,12,0,0,0,0,1
3671,2,2,2,0,0,0,1,0,1,0,0,0,0,0,0,2.0,2.0,0.0,2,0,1,0,0,1,0.5,uczelnia,29.0,dom,23.0,3,uczelnia-dom,1,0.0,12,1,0,0,0,0
3672,2,2,2,0,0,0,0,1,1,0,0,0,0,0,0,2.0,2.0,0.0,2,0,1,0,0,1,0.5,dom,23.0,uczelnia,29.0,2,dom-uczelnia,1,0.0,12,0,0,0,0,1
3673,2,2,2,0,0,0,0,1,1,0,0,0,0,0,0,2.0,2.0,0.0,2,0,1,0,0,1,0.5,uczelnia,29.0,dom,23.0,3,uczelnia-dom,1,0.0,12,1,0,0,0,0
3674,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,0.0,4,1,1,0,1,0,0.0,dom,23.0,praca,62.0,1,dom-praca,2,0.0,2,0,0,1,0,0
3675,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,0.0,4,1,1,0,1,0,0.0,praca,62.0,dom,23.0,2,praca-dom,2,0.0,2,1,0,0,0,0
3676,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,0.0,0,1,1,0,0,0,0.5,dom,23.0,inne,62.0,3,dom-Inne,2,0.0,2,0,1,0,0,0
3677,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,0.0,0,1,1,0,0,0,0.5,Inne,62.0,dom,23.0,3,Inne-dom,2,0.0,2,1,0,0,0,0
3678,3,3,2,0,0,1,1,0,0,0,0,0,0,0,0,2.0,2.0,0.0,5,1,0,0,0,0,1.0,dom,23.0,inne,340.0,2,dom-Inne,1,0.0,11,0,1,0,0,0
3679,3,3,2,0,0,1,1,0,0,0,0,0,0,0,0,2.0,2.0,0.0,5,1,0,0,0,0,1.0,Inne,340.0,dom,23.0,2,Inne-dom,1,0.0,11,1,0,0,0,0
3680,3,3,2,0,0,1,1,0,0,0,0,0,0,0,0,2.0,2.0,0.0,5,1,0,0,0,0,1.0,dom,23.0,inne,340.0,2,dom-Inne,1,0.0,11,0,1,0,0,0
3681,3,3,2,0,0,1,1,0,0,0,0,0,0,0,0,2.0,2.0,0.0,5,1,0,0,0,0,1.0,Inne,340.0,dom,23.0,2,Inne-dom,1,0.0,11,1,0,0,0,0
3683,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,0.0,5,0,1,0,1,0,1.0,dom,23.0,inne,154.0,2,dom-Inne,0,1.0,15,0,1,0,0,0
3684,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,0.0,5,0,1,0,1,0,1.0,Inne,154.0,dom,23.0,3,Inne-dom,0,1.0,15,1,0,0,0,0
3685,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,0.0,5,1,1,0,0,0,1.0,dom,23.0,inne,154.0,2,dom-Inne,0,1.0,15,0,1,0,0,0
3686,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,0.0,5,1,1,0,0,0,1.0,Inne,154.0,dom,23.0,3,Inne-dom,0,1.0,15,1,0,0,0,0
3687,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,0.0,3,0,1,0,1,1,0.0,dom,23.0,praca,129.0,1,dom-praca,1,0.0,10,0,0,1,0,0
3688,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,0.0,3,0,1,0,1,1,0.0,praca,129.0,dom,23.0,3,praca-dom,1,0.0,10,1,0,0,0,0
3689,3,3,2,0,0,0,0,0,0,0,0,1,0,0,0,2.0,2.0,0.0,3,1,1,0,1,1,0.0,dom,23.0,praca,129.0,1,dom-praca,1,0.0,10,0,0,1,0,0
3690,3,3,2,0,0,0,0,0,0,0,0,1,0,0,0,2.0,2.0,0.0,3,1,1,0,1,1,0.0,praca,129.0,dom,23.0,3,praca-dom,1,0.0,10,1,0,0,0,0
3691,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,0.0,4,0,1,0,0,0,1.0,dom,23.0,inne,288.0,1,dom-Inne,1,0.0,16,0,1,0,0,0
3692,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,0.0,4,0,1,0,0,0,1.0,Inne,288.0,dom,23.0,2,Inne-dom,1,0.0,16,1,0,0,0,0
3695,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,3,1,1,0,1,0,0.0,dom,23.0,inne,4.0,3,dom-Inne,2,1.0,5,0,1,0,0,0
3696,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,3,1,1,0,1,0,0.0,Inne,4.0,dom,23.0,3,Inne-dom,2,1.0,5,1,0,0,0,0
3697,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,3,0,1,0,1,0,0.0,dom,23.0,praca,15001.0,1,dom-praca,0,1.0,-1,0,0,1,0,0
3698,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,3,0,1,0,1,0,0.0,praca,15001.0,dom,23.0,3,praca-dom,0,1.0,-1,1,0,0,0,0
3699,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,2.0,2.0,0.0,5,1,0,0,0,0,1.0,dom,23.0,inne,23.0,1,dom-Inne,2,0.0,1,0,1,0,0,0
3700,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,2.0,2.0,0.0,5,1,0,0,0,0,1.0,Inne,23.0,dom,23.0,1,Inne-dom,2,0.0,1,1,0,0,0,0
3704,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,5,1,1,0,0,0,1.0,dom,23.0,inne,18.0,2,dom-Inne,1,0.0,7,0,1,0,0,0
3705,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,5,1,1,0,0,0,1.0,Inne,18.0,dom,23.0,2,Inne-dom,1,0.0,7,1,0,0,0,0
3706,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,0.0,5,0,1,0,1,0,1.0,dom,23.0,inne,143.0,1,dom-Inne,0,1.0,6,0,1,0,0,0
3707,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,0.0,5,0,1,0,1,0,1.0,Inne,143.0,dom,23.0,2,Inne-dom,0,1.0,6,1,0,0,0,0
3708,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,0.0,5,1,1,0,0,0,1.0,dom,23.0,inne,143.0,1,dom-Inne,0,1.0,6,0,1,0,0,0
3709,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,0.0,5,1,1,0,0,0,1.0,Inne,143.0,dom,23.0,2,Inne-dom,0,1.0,6,1,0,0,0,0
3710,4,4,2,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,5,1,1,0,0,0,1.0,dom,14.0,inne,13.0,2,dom-Inne,2,0.0,2,0,1,0,0,0
3711,4,4,2,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,5,1,1,0,0,0,1.0,Inne,13.0,dom,14.0,2,Inne-dom,2,0.0,2,1,0,0,0,0
3712,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,0.0,4,1,1,1,0,0,1.0,dom,15.0,praca,350.0,1,dom-praca,2,0.0,6,0,0,1,0,0
3713,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,0.0,4,1,1,1,0,0,1.0,praca,350.0,dom,15.0,3,praca-dom,2,0.0,6,1,0,0,0,0
3714,3,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,5,1,1,0,0,0,1.0,dom,15.0,inne,15.0,2,dom-Inne,2,0.0,1,0,1,0,0,0
3715,3,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,5,1,1,0,0,0,1.0,Inne,15.0,dom,15.0,2,Inne-dom,2,0.0,1,1,0,0,0,0
3716,3,3,2,0,0,0,0,0,1,0,0,0,0,0,0,3.0,3.0,0.0,5,1,1,0,0,0,0.5,dom,15.0,inne,1.0,3,dom-Inne,2,0.0,4,0,1,0,0,0
3717,3,3,2,0,0,0,0,0,1,0,0,0,0,0,0,3.0,3.0,0.0,5,1,1,0,0,0,0.5,Inne,1.0,dom,15.0,3,Inne-dom,2,0.0,4,1,0,0,0,0
